seed,model,malicious,dataset_len,mcc
3,SVM_linear,17,51604,0.4352387018010684
3,KNN(1),17,51604,0.45577989303692923
3,KNN(3),17,51604,0.5804217756959772
3,KNN(5),17,51604,0.7429294471295641
3,KNN(7),17,51604,0.8120512869695977
3,KNN(9),17,51604,0.8651058368548277
3,DT,17,51604,0.37526531914343253
3,ANN,17,51604,0.29584165775972876
3,RF,17,51604,0.9497686281219797
3,VF(hard),17,51604,0.578351544336504
3,VF(soft),17,51604,0.5548949833641075
3,LR,17,55804,0.3219020729799646
3,SVM_linear,17,55804,0.3478363862984071
3,KNN(1),17,55804,0.43618413558448377
3,KNN(3),17,55804,0.5561137191485561
3,KNN(5),17,55804,0.7155331171806552
3,KNN(7),17,55804,0.7970646258866815
3,KNN(9),17,55804,0.8487408551940447
3,DT,17,55804,0.3561749404392938
3,ANN,17,55804,0.36418494891505787
3,RF,17,55804,0.9447723604012496
3,VF(hard),17,55804,0.5603669619246157
3,VF(soft),17,55804,0.5326546367666486
3,LR,17,60000,0.32931248872805663
3,SVM_linear,17,60000,0.33467107035460697
3,KNN(1),17,60000,0.416874277730013
3,KNN(3),17,60000,0.526546668133007
3,KNN(5),17,60000,0.6894650898268293
3,KNN(7),17,60000,0.7698927799019976
3,KNN(9),17,60000,0.829922955712979
3,DT,17,60000,0.3396849998106047
3,ANN,17,60000,0.5347737438801892
3,RF,17,60000,0.9476621676418565
3,VF(hard),17,60000,0.59929709301468
3,VF(soft),17,60000,0.5020284976238918
3,LR,18,18000,0.841979946631171
3,SVM_linear,18,18000,0.8716935344064551
3,KNN(1),18,18000,0.9497132013679331
3,KNN(3),18,18000,0.9502954037376499
3,KNN(5),18,18000,0.9499677114696673
3,KNN(7),18,18000,0.9493085742092133
3,KNN(9),18,18000,0.9476448791143761
3,DT,18,18000,0.8132796214464618
3,ANN,18,18000,0.9463214222248075
3,RF,18,18000,0.9524370310270494
3,VF(hard),18,18000,0.9456207144749831
3,VF(soft),18,18000,0.8310527750646532
3,LR,18,22201,0.6950136125577785
3,SVM_linear,18,22201,0.6822304940036954
3,KNN(1),18,22201,0.8025563912286686
3,KNN(3),18,22201,0.9005736248473085
3,KNN(5),18,22201,0.9439756158518228
3,KNN(7),18,22201,0.9488606370721223
3,KNN(9),18,22201,0.948969944807843
3,DT,18,22201,0.6629016353049134
3,ANN,18,22201,0.8587418286743956
3,RF,18,22201,0.9548793176466863
3,VF(hard),18,22201,0.9097965445411537
3,VF(soft),18,22201,0.829042697414788
3,LR,18,26402,0.6365914341885635
3,SVM_linear,18,26402,0.6131034862817102
3,KNN(1),18,26402,0.7071797270728698
3,KNN(3),18,26402,0.8371513596304371
3,KNN(5),18,26402,0.9220408479558878
3,KNN(7),18,26402,0.9424214341600486
3,KNN(9),18,26402,0.9481877405097315
3,DT,18,26402,0.5738742838732028
3,ANN,18,26402,0.8287885927670011
3,RF,18,26402,0.9538769895435345
3,VF(hard),18,26402,0.8813980704208433
3,VF(soft),18,26402,0.6566533705986413
3,LR,18,30602,0.5591799223211277
3,SVM_linear,18,30602,0.5105000206932242
3,KNN(1),18,30602,0.6398006066115753
3,KNN(3),18,30602,0.7795018990442488
3,KNN(5),18,30602,0.891482220757173
3,KNN(7),18,30602,0.9283375819896735
3,KNN(9),18,30602,0.9406366990107583
3,DT,18,30602,0.5240138890732772
3,ANN,18,30602,0.8171783042105225
3,RF,18,30602,0.9537682070496643
3,VF(hard),18,30602,0.8693955519256119
3,VF(soft),18,30602,0.6126019617239438
3,LR,18,34802,0.5141608271702572
3,SVM_linear,18,34802,0.4843381634056698
3,KNN(1),18,34802,0.5726685028348847
3,KNN(3),18,34802,0.713349360756044
3,KNN(5),18,34802,0.853469112317958
3,KNN(7),18,34802,0.9051817092637696
3,KNN(9),18,34802,0.9265626242483596
3,DT,18,34802,0.48100372872899255
3,ANN,18,34802,0.7841036134432339
3,RF,18,34802,0.9526576112015777
3,VF(hard),18,34802,0.8125540430877638
3,VF(soft),18,34802,0.6774055847070726
3,LR,18,39002,0.39428620892129934
3,SVM_linear,18,39002,0.32350766141392484
3,KNN(1),18,39002,0.5026485158508455
3,KNN(3),18,39002,0.6287652023240223
3,KNN(5),18,39002,0.7934032479585639
3,KNN(7),18,39002,0.8611686570634149
3,KNN(9),18,39002,0.8975047001594881
3,DT,18,39002,0.4191400905386379
3,ANN,18,39002,0.8027520817038012
3,RF,18,39002,0.9497702912984449
3,VF(hard),18,39002,0.7542686023317564
3,VF(soft),18,39002,0.6748892120535185
3,LR,18,43202,0.2712650986534557
3,SVM_linear,18,43202,0.3454493050497013
3,KNN(1),18,43202,0.44821002352588585
3,KNN(3),18,43202,0.5607915546453305
3,KNN(5),18,43202,0.7302855255743576
3,KNN(7),18,43202,0.808843561136444
3,KNN(9),18,43202,0.8558802745354509
3,DT,18,43202,0.36676882871156535
3,ANN,18,43202,0.5164539289248574
3,RF,18,43202,0.9433253019625768
3,VF(hard),18,43202,0.6839254112375087
3,VF(soft),18,43202,0.5484514045459872
3,LR,18,47403,0.3444673369049547
3,SVM_linear,18,47403,0.29837783123062517
3,KNN(1),18,47403,0.40898462883521647
3,KNN(3),18,47403,0.5089759217631525
3,KNN(5),18,47403,0.6761857498536483
3,KNN(7),18,47403,0.7617102376363113
3,KNN(9),18,47403,0.8139128432857933
3,DT,18,47403,0.3231502200520985
3,ANN,18,47403,0.467646504830097
3,RF,18,47403,0.9391021995669782
3,VF(hard),18,47403,0.5420569620256591
3,VF(soft),18,47403,0.4904775613884701
3,LR,18,51604,0.3612246951849299
3,SVM_linear,18,51604,0.2889420169959366
3,KNN(1),18,51604,0.37355529858662784
3,KNN(3),18,51604,0.46555983422900354
3,KNN(5),18,51604,0.6286951279429838
3,KNN(7),18,51604,0.7173120267725186
3,KNN(9),18,51604,0.7752581879835023
3,DT,18,51604,0.30201747011854746
3,ANN,18,51604,0.03568318905926021
3,RF,18,51604,0.9344295608283782
3,VF(hard),18,51604,0.4116599687144568
3,VF(soft),18,51604,0.42759463718450197
3,LR,18,55804,0.19260808461167864
3,SVM_linear,18,55804,0.33216514706774714
3,KNN(1),18,55804,0.34088734321222813
3,KNN(3),18,55804,0.42813586770539847
3,KNN(5),18,55804,0.5808848030407863
3,KNN(7),18,55804,0.6689346868342385
3,KNN(9),18,55804,0.7316687235810736
3,DT,18,55804,0.2797543634531713
3,ANN,18,55804,0.012949450797479476
3,RF,18,55804,0.9256502405453455
3,VF(hard),18,55804,0.326741706244077
3,VF(soft),18,55804,0.362522040788971
3,LR,18,60000,0.20965213935474197
3,SVM_linear,18,60000,0.19791371471422084
3,KNN(1),18,60000,0.3137603811980436
3,KNN(3),18,60000,0.39507538821427796
3,KNN(5),18,60000,0.5404242250023066
3,KNN(7),18,60000,0.6317400234158284
3,KNN(9),18,60000,0.6946094441467792
3,DT,18,60000,0.25316317663741644
3,ANN,18,60000,0.00783680784143463
3,RF,18,60000,0.9182249473951153
3,VF(hard),18,60000,0.3429567750363181
3,VF(soft),18,60000,0.34461204101805865
3,LR,19,18000,0.841979946631171
3,SVM_linear,19,18000,0.8716935344064551
3,KNN(1),19,18000,0.9497132013679331
3,KNN(3),19,18000,0.9502954037376499
3,KNN(5),19,18000,0.9499677114696673
3,KNN(7),19,18000,0.9493085742092133
3,KNN(9),19,18000,0.9476448791143761
3,DT,19,18000,0.8132796214464618
3,ANN,19,18000,0.9463214222248075
3,RF,19,18000,0.9524370310270494
3,VF(hard),19,18000,0.9456207144749831
3,VF(soft),19,18000,0.8310527750646532
3,LR,19,22202,0.7305411076566827
3,SVM_linear,19,22202,0.686426345168122
3,KNN(1),19,22202,0.7724126202278254
3,KNN(3),19,22202,0.8807239346672266
3,KNN(5),19,22202,0.9346855887922406
3,KNN(7),19,22202,0.9448798354776099
3,KNN(9),19,22202,0.9463224412467162
3,DT,19,22202,0.6349684751551976
3,ANN,19,22202,0.8376773648570075
3,RF,19,22202,0.9545487030651683
3,VF(hard),19,22202,0.8928966500676407
3,VF(soft),19,22202,0.8165407677963972
3,LR,19,26402,0.5851222964007754
3,SVM_linear,19,26402,0.5635485124024809
3,KNN(1),19,26402,0.6679423703260382
3,KNN(3),19,26402,0.8021809867857597
3,KNN(5),19,26402,0.8995098256826347
3,KNN(7),19,26402,0.9305694322772948
3,KNN(9),19,26402,0.9422171215163065
3,DT,19,26402,0.5428267608070729
3,ANN,19,26402,0.8141580946710661
3,RF,19,26402,0.951547818221697
3,VF(hard),19,26402,0.8598109889976165
3,VF(soft),19,26402,0.7201801022554147
3,LR,19,30602,0.4566292032118886
3,SVM_linear,19,30602,0.5180238491647309
3,KNN(1),19,30602,0.5799309591151717
3,KNN(3),19,30602,0.7260885209570933
3,KNN(5),19,30602,0.8539471478128267
3,KNN(7),19,30602,0.9042156431335576
3,KNN(9),19,30602,0.9265934614428462
3,DT,19,30602,0.47776453084335696
3,ANN,19,30602,0.7731362694534143
3,RF,19,30602,0.9494325699017307
3,VF(hard),19,30602,0.8148520845874919
3,VF(soft),19,30602,0.6248013742078623
3,LR,19,34802,0.5026545851860879
3,SVM_linear,19,34802,0.5339101078098794
3,KNN(1),19,34802,0.5155015687106904
3,KNN(3),19,34802,0.6499647420325446
3,KNN(5),19,34802,0.7940761782248162
3,KNN(7),19,34802,0.8563134557603933
3,KNN(9),19,34802,0.8917016043430679
3,DT,19,34802,0.4114068211527598
3,ANN,19,34802,0.6007532363969353
3,RF,19,34802,0.9447692376118524
3,VF(hard),19,34802,0.7177824156333222
3,VF(soft),19,34802,0.6631536132461395
3,LR,19,39002,0.34425758935969036
3,SVM_linear,19,39002,0.2884204361938202
3,KNN(1),19,39002,0.44912614829511965
3,KNN(3),19,39002,0.5712856765159651
3,KNN(5),19,39002,0.7258442722956687
3,KNN(7),19,39002,0.8008103868684626
3,KNN(9),19,39002,0.8491770263680835
3,DT,19,39002,0.3597291099432818
3,ANN,19,39002,0.5274988200938108
3,RF,19,39002,0.9435472149347021
3,VF(hard),19,39002,0.6489218738525463
3,VF(soft),19,39002,0.576707127374569
3,LR,19,43202,0.2584237519867702
3,SVM_linear,19,43202,0.32828601219249975
3,KNN(1),19,43202,0.39189382728445765
3,KNN(3),19,43202,0.5010715142042009
3,KNN(5),19,43202,0.6622562424413374
3,KNN(7),19,43202,0.7430821455837191
3,KNN(9),19,43202,0.797831715125202
3,DT,19,43202,0.31730362998972994
3,ANN,19,43202,0.07940513961160184
3,RF,19,43202,0.9342200261765485
3,VF(hard),19,43202,0.40570585518971775
3,VF(soft),19,43202,0.37153103893921846
3,LR,19,47402,0.33306760704968624
3,SVM_linear,19,47402,0.17171124770930132
3,KNN(1),19,47402,0.34822003419673236
3,KNN(3),19,47402,0.4482461671194576
3,KNN(5),19,47402,0.5991107603655083
3,KNN(7),19,47402,0.6874859233627356
3,KNN(9),19,47402,0.7454211335435823
3,DT,19,47402,0.2853775914132354
3,ANN,19,47402,0.020065402577640185
3,RF,19,47402,0.9266729772777573
3,VF(hard),19,47402,0.41637590625967136
3,VF(soft),19,47402,0.3501264018507084
3,LR,19,51602,0.2951757870475036
3,SVM_linear,19,51602,0.23567669094288266
3,KNN(1),19,51602,0.31966101070599057
3,KNN(3),19,51602,0.40541947233916154
3,KNN(5),19,51602,0.5551119869834987
3,KNN(7),19,51602,0.6353706358984949
3,KNN(9),19,51602,0.7032421696379423
3,DT,19,51602,0.26316218849107376
3,ANN,19,51602,-0.0025436540230262135
3,RF,19,51602,0.9170152384414308
3,VF(hard),19,51602,0.35015361070869505
3,VF(soft),19,51602,0.402027114723582
3,LR,19,55802,0.25827538004591416
3,SVM_linear,19,55802,0.13088086470896
3,KNN(1),19,55802,0.29186173445624225
3,KNN(3),19,55802,0.3677295018876465
3,KNN(5),19,55802,0.5042794742990181
3,KNN(7),19,55802,0.5935533657524966
3,KNN(9),19,55802,0.6579114441119216
3,DT,19,55802,0.23703383614397405
3,ANN,19,55802,-0.0034671871635895573
3,RF,19,55802,0.8993641873229486
3,VF(hard),19,55802,0.3301451642984608
3,VF(soft),19,55802,0.35982922183676463
3,LR,19,60000,0.17166250976042355
3,SVM_linear,19,60000,0.2514682678823934
3,KNN(1),19,60000,0.2655930350625676
3,KNN(3),19,60000,0.33238374461185016
3,KNN(5),19,60000,0.4620746355941674
3,KNN(7),19,60000,0.5443318783059414
3,KNN(9),19,60000,0.6107133893031735
3,DT,19,60000,0.20865193107116456
3,ANN,19,60000,-0.002078022839056929
3,RF,19,60000,0.8870260739622746
3,VF(hard),19,60000,0.26296809035951674
3,VF(soft),19,60000,0.2899497632800275
3,LR,20,18000,0.841979946631171
3,SVM_linear,20,18000,0.8716935344064551
3,KNN(1),20,18000,0.9497132013679331
3,KNN(3),20,18000,0.9502954037376499
3,KNN(5),20,18000,0.9499677114696673
3,KNN(7),20,18000,0.9493085742092133
3,KNN(9),20,18000,0.9476448791143761
3,DT,20,18000,0.8132796214464618
3,ANN,20,18000,0.9463214222248075
3,RF,20,18000,0.9524370310270494
3,VF(hard),20,18000,0.9456207144749831
3,VF(soft),20,18000,0.8310527750646532
3,LR,20,22200,0.7217556821039305
3,SVM_linear,20,22200,0.7175885383282664
3,KNN(1),20,22200,0.7455448794159113
3,KNN(3),20,22200,0.8610330903021701
3,KNN(5),20,22200,0.9254841040388316
3,KNN(7),20,22200,0.940776601160987
3,KNN(9),20,22200,0.945437376087299
3,DT,20,22200,0.6236303074084311
3,ANN,20,22200,0.8206448684610672
3,RF,20,22200,0.9503302088463688
3,VF(hard),20,22200,0.8976804520186388
3,VF(soft),20,22200,0.8330830463154876
3,LR,20,26400,0.509383884066123
3,SVM_linear,20,26400,0.5439213474828026
3,KNN(1),20,26400,0.6170973482900899
3,KNN(3),20,26400,0.7455382082329951
3,KNN(5),20,26400,0.8720771101443997
3,KNN(7),20,26400,0.9108713406340346
3,KNN(9),20,26400,0.9322434399861489
3,DT,20,26400,0.5055703610797697
3,ANN,20,26400,0.8158721096146085
3,RF,20,26400,0.9487691080207028
3,VF(hard),20,26400,0.831827512692467
3,VF(soft),20,26400,0.6893068138506685
3,LR,20,30600,0.2538848431355051
3,SVM_linear,20,30600,0.3477873650766364
3,KNN(1),20,30600,0.5191939661191239
3,KNN(3),20,30600,0.6474646676279486
3,KNN(5),20,30600,0.800118225262439
3,KNN(7),20,30600,0.86014898271877
3,KNN(9),20,30600,0.8998974458734893
3,DT,20,30600,0.4279615024690458
3,ANN,20,30600,0.7958772520752011
3,RF,20,30600,0.9445508267186487
3,VF(hard),20,30600,0.7454131512384632
3,VF(soft),20,30600,0.645927701296915
3,LR,20,34800,0.2864447421530128
3,SVM_linear,20,34800,0.2917939953964173
3,KNN(1),20,34800,0.4448461733949048
3,KNN(3),20,34800,0.5603382230021158
3,KNN(5),20,34800,0.7148759199021912
3,KNN(7),20,34800,0.790509738980057
3,KNN(9),20,34800,0.8482218638799932
3,DT,20,34800,0.35779327282050627
3,ANN,20,34800,0.7088328625350184
3,RF,20,34800,0.9389966028286026
3,VF(hard),20,34800,0.6720955697512009
3,VF(soft),20,34800,0.528344932410144
3,LR,20,39000,0.2903490019179654
3,SVM_linear,20,39000,0.3060797426682802
3,KNN(1),20,39000,0.38585336141908294
3,KNN(3),20,39000,0.494465734487467
3,KNN(5),20,39000,0.6472662463290703
3,KNN(7),20,39000,0.7271353257240438
3,KNN(9),20,39000,0.792802893068094
3,DT,20,39000,0.31336927583969315
3,ANN,20,39000,0.6112241580166775
3,RF,20,39000,0.9303370982988316
3,VF(hard),20,39000,0.5271616063545993
3,VF(soft),20,39000,0.49096026020168687
3,LR,20,43200,0.27588657675783895
3,SVM_linear,20,43200,0.3133159414291342
3,KNN(1),20,43200,0.33716093530719643
3,KNN(3),20,43200,0.43748491538195644
3,KNN(5),20,43200,0.5770131281717091
3,KNN(7),20,43200,0.66682220329205
3,KNN(9),20,43200,0.7319297812239159
3,DT,20,43200,0.2688874672783096
3,ANN,20,43200,0.007605763409750667
3,RF,20,43200,0.9161135439664919
3,VF(hard),20,43200,0.3733076968896055
3,VF(soft),20,43200,0.3693422581831026
3,LR,20,47400,0.2938741176124291
3,SVM_linear,20,47400,0.236496837238077
3,KNN(1),20,47400,0.2979382005670055
3,KNN(3),20,47400,0.390209559253332
3,KNN(5),20,47400,0.5201778189125835
3,KNN(7),20,47400,0.5993664104872009
3,KNN(9),20,47400,0.6653939754147807
3,DT,20,47400,0.24241693056054314
3,ANN,20,47400,0.0018591842738720017
3,RF,20,47400,0.9049958807384084
3,VF(hard),20,47400,0.3511801424112625
3,VF(soft),20,47400,0.3886240393962761
3,LR,20,51600,0.23583118217811486
3,SVM_linear,20,51600,0.18212154104024492
3,KNN(1),20,51600,0.2658700909325364
3,KNN(3),20,51600,0.3463029177891018
3,KNN(5),20,51600,0.4672062164570677
3,KNN(7),20,51600,0.5468675690974629
3,KNN(9),20,51600,0.6099421366353237
3,DT,20,51600,0.22615031434120492
3,ANN,20,51600,0.02145968486964379
3,RF,20,51600,0.8871102951005335
3,VF(hard),20,51600,0.28912356544114176
3,VF(soft),20,51600,0.3232905013137138
3,LR,20,55802,0.22102421228147975
3,SVM_linear,20,55802,0.21321441994848486
3,KNN(1),20,55802,0.24222270994022269
3,KNN(3),20,55802,0.3081383737722053
3,KNN(5),20,55802,0.41802039123221546
3,KNN(7),20,55802,0.49849056881041887
3,KNN(9),20,55802,0.5538981037767471
3,DT,20,55802,0.19869931616294856
3,ANN,20,55802,0.03360748849613543
3,RF,20,55802,0.8581317383239304
3,VF(hard),20,55802,0.2753012692032976
3,VF(soft),20,55802,0.2741949984211998
3,LR,20,60000,0.17883630075058435
3,SVM_linear,20,60000,0.22631157142199917
3,KNN(1),20,60000,0.22014074055404667
3,KNN(3),20,60000,0.2741473453999386
3,KNN(5),20,60000,0.3783548484193368
3,KNN(7),20,60000,0.45068756290910983
3,KNN(9),20,60000,0.5038547051098277
3,DT,20,60000,0.1741266754233195
3,ANN,20,60000,0.011912426661559852
3,RF,20,60000,0.8400147156780202
3,VF(hard),20,60000,0.2261764494948865
3,VF(soft),20,60000,0.23908834262271272
7,LR,0,18000,0.8572484021588525
7,SVM_linear,0,18000,0.8511021110678794
7,KNN(1),0,18000,0.9497132013679331
7,KNN(3),0,18000,0.9502954037376499
7,KNN(5),0,18000,0.9499677114696673
7,KNN(7),0,18000,0.9493085742092133
7,KNN(9),0,18000,0.9476448791143761
7,DT,0,18000,0.816270346779201
7,ANN,0,18000,0.9371653284441657
7,RF,0,18000,0.9521039375525074
7,VF(hard),0,18000,0.947697532536121
7,VF(soft),0,18000,0.8396394807442261
7,LR,0,22200,0.8735321257721382
7,SVM_linear,0,22200,0.8675319209343593
7,KNN(1),0,22200,0.9519257350272035
7,KNN(3),0,22200,0.9528445026876841
7,KNN(5),0,22200,0.9527361950145069
7,KNN(7),0,22200,0.9531754196766958
7,KNN(9),0,22200,0.951517918602585
7,DT,0,22200,0.8211728113981102
7,ANN,0,22200,0.9404615355825447
7,RF,0,22200,0.9568807403519143
7,VF(hard),0,22200,0.9504580431710878
7,VF(soft),0,22200,0.9105831715836311
7,LR,0,26400,0.8781173896337231
7,SVM_linear,0,26400,0.8632440492581569
7,KNN(1),0,26400,0.9556928467599319
7,KNN(3),0,26400,0.9566105540523256
7,KNN(5),0,26400,0.9552789734600503
7,KNN(7),0,26400,0.9558297415783625
7,KNN(9),0,26400,0.9544038626592387
7,DT,0,26400,0.8296217024785767
7,ANN,0,26400,0.9479142812693403
7,RF,0,26400,0.9568824222739309
7,VF(hard),0,26400,0.9529216993233047
7,VF(soft),0,26400,0.8874713877516861
7,LR,0,30600,0.8569726491540609
7,SVM_linear,0,30600,0.8879133014182183
7,KNN(1),0,30600,0.957688431469118
7,KNN(3),0,30600,0.9591541280874135
7,KNN(5),0,30600,0.9584893295876478
7,KNN(7),0,30600,0.9574920988028108
7,KNN(9),0,30600,0.9563842683642468
7,DT,0,30600,0.8422882676013039
7,ANN,0,30600,0.9447872884185713
7,RF,0,30600,0.9595472936323277
7,VF(hard),0,30600,0.955949838011752
7,VF(soft),0,30600,0.8598277809307902
7,LR,0,34800,0.867107872465301
7,SVM_linear,0,34800,0.862977403429063
7,KNN(1),0,34800,0.9597926523962381
7,KNN(3),0,34800,0.9620335267610004
7,KNN(5),0,34800,0.9613682278500698
7,KNN(7),0,34800,0.9599291639371289
7,KNN(9),0,34800,0.9576022665605373
7,DT,0,34800,0.8439583727263402
7,ANN,0,34800,0.9556862265392665
7,RF,0,34800,0.9607688348280793
7,VF(hard),0,34800,0.9601320454111537
7,VF(soft),0,34800,0.824096447690951
7,LR,0,39000,0.8644645942938262
7,SVM_linear,0,39000,0.8637585367100755
7,KNN(1),0,39000,0.961237810879216
7,KNN(3),0,39000,0.9624769266550167
7,KNN(5),0,39000,0.9616979176408136
7,KNN(7),0,39000,0.9608150096513356
7,KNN(9),0,39000,0.9594817966062565
7,DT,0,39000,0.8475013325375943
7,ANN,0,39000,0.9610090852577641
7,RF,0,39000,0.9622148950364987
7,VF(hard),0,39000,0.9628004573575659
7,VF(soft),0,39000,0.9334711212441854
7,LR,0,43200,0.8825724813646824
7,SVM_linear,0,43200,0.8459399773445417
7,KNN(1),0,43200,0.9614571328484697
7,KNN(3),0,43200,0.963141258516282
7,KNN(5),0,43200,0.9615848738688308
7,KNN(7),0,43200,0.9619235399801339
7,KNN(9),0,43200,0.9600412060969812
7,DT,0,43200,0.8534010446336101
7,ANN,0,43200,0.9581046671449754
7,RF,0,43200,0.9634347747768459
7,VF(hard),0,43200,0.9578993818334676
7,VF(soft),0,43200,0.8726598596798213
7,LR,0,47400,0.8765552498263213
7,SVM_linear,0,47400,0.8764782285403959
7,KNN(1),0,47400,0.9622318757028453
7,KNN(3),0,47400,0.9635845197103458
7,KNN(5),0,47400,0.9625846081958004
7,KNN(7),0,47400,0.961587863553581
7,KNN(9),0,47400,0.9604836844138681
7,DT,0,47400,0.8561799951092322
7,ANN,0,47400,0.960999441813528
7,RF,0,47400,0.9643238670686853
7,VF(hard),0,47400,0.9611224095758136
7,VF(soft),0,47400,0.9020184321745232
7,LR,0,51600,0.8631319129858854
7,SVM_linear,0,51600,0.8848169527147604
7,KNN(1),0,51600,0.9634543186415868
7,KNN(3),0,51600,0.9651338874311876
7,KNN(5),0,51600,0.9630262787774831
7,KNN(7),0,51600,0.9631386903411735
7,KNN(9),0,51600,0.9609269321287932
7,DT,0,51600,0.8558531837402303
7,ANN,0,51600,0.9631177529628832
7,RF,0,51600,0.9672137552592066
7,VF(hard),0,51600,0.9598236558037767
7,VF(soft),0,51600,0.9209936480408999
7,LR,0,55800,0.8603014332195238
7,SVM_linear,0,55800,0.8688043093294355
7,KNN(1),0,55800,0.9648942608657889
7,KNN(3),0,55800,0.9663539146373739
7,KNN(5),0,55800,0.9650214506304221
